2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 12:32:03,991 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-report.pdf
2025-05-08 12:32:04,009 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpm7tepapy.txt
2025-05-08 12:32:04,016 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\basic-text.pdf
2025-05-08 12:32:04,018 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpz25n4x2m.txt
2025-05-08 12:32:04,026 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\image-doc.pdf
2025-05-08 12:32:04,031 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpj5e5hh01.txt
2025-05-08 12:32:04,035 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\basic-text.pdf
2025-05-08 12:32:04,043 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpsingzcnf.txt
2025-05-08 12:32:04,049 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\image-doc.pdf
2025-05-08 12:32:04,124 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpsq1a321i.txt
2025-05-08 12:32:04,132 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-report.pdf
2025-05-08 12:32:04,158 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp4n4ea1pu.txt
2025-05-08 12:32:04,164 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-report.pdf
2025-05-08 12:32:04,167 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-files.com-basic-text.docx
2025-05-08 12:32:04,240 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-files.com-basic-text.docx
2025-05-08 12:32:04,298 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-files.com-formatted-report.docx
2025-05-08 12:32:04,352 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:04,700 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\demo.docx
2025-05-08 12:32:04,716 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\demo.docx
2025-05-08 12:32:06,028 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\basic-text.pdf
2025-05-08 12:32:06,028 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\image-doc.pdf
2025-05-08 12:32:06,043 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\basic-text.pdf
2025-05-08 12:32:06,060 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\image-doc.pdf
2025-05-08 12:32:06,137 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-report.pdf
2025-05-08 12:32:06,167 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-report.pdf
2025-05-08 12:32:06,183 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-files.com-basic-text.docx
2025-05-08 12:32:06,246 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-files.com-basic-text.docx
2025-05-08 12:32:06,307 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\sample-files.com-formatted-report.docx
2025-05-08 12:32:06,307 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:06,368 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:06,369 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:06,709 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file\demo.docx
2025-05-08 12:32:06,710 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:06,725 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile\demo.docx
2025-05-08 12:32:06,726 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:08,722 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:08,723 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 52d656df-778b-4786-b033-417c50fbe1f1
2025-05-08 12:32:08,737 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:08,738 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 44524d47-3f5f-4db3-a0c0-d537eca2613a
2025-05-08 12:32:10,734 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 52d656df-778b-4786-b033-417c50fbe1f1
2025-05-08 12:32:10,742 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file
2025-05-08 12:32:10,742 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 44524d47-3f5f-4db3-a0c0-d537eca2613a
2025-05-08 12:32:10,753 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile
2025-05-08 12:32:10,755 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687703346-0 from stream 'process_pdfs'
2025-05-08 12:32:10,756 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\415d0file
2025-05-08 12:32:10,756 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687703346-0
2025-05-08 12:32:10,756 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\db48dfile'], 'batch_id': '2579037a-dcaa-4e6b-8f77-ec9c906ba97b', 'user_id': '681c56d8d6280250559561d9', 'company_id': '681c56d8d6280250559561da'}}
2025-05-08 12:32:10,756 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687703346-1 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\db48dfile'], 'batch_id': '2579037a-dcaa-4e6b-8f77-ec9c906ba97b', 'user_id': '681c56d8d6280250559561d9', 'company_id': '681c56d8d6280250559561da'}}
2025-05-08 12:32:10,757 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:10,757 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:10,757 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:10,758 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:10,758 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:10,758 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:10,758 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:10,759 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\basic-text.pdf
2025-05-08 12:32:10,764 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\demo.docx
2025-05-08 12:32:10,765 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\image-doc.pdf
2025-05-08 12:32:10,770 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-basic-text.docx
2025-05-08 12:32:10,770 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:10,770 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-report.pdf
2025-05-08 12:32:10,776 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687702472-0 from stream 'process_pdfs'
2025-05-08 12:32:10,777 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\45bedfile
2025-05-08 12:32:10,777 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687702472-0
2025-05-08 12:32:10,778 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\c4ab6file'], 'batch_id': '476c7f29-74b2-4cd7-af5c-44f0d3ec0ac8', 'user_id': '681c56d7d6280250559561b5', 'company_id': '681c56d7d6280250559561b6'}}
2025-05-08 12:32:10,778 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687702472-1 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\c4ab6file'], 'batch_id': '476c7f29-74b2-4cd7-af5c-44f0d3ec0ac8', 'user_id': '681c56d7d6280250559561b5', 'company_id': '681c56d7d6280250559561b6'}}
2025-05-08 12:32:10,778 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:10,779 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:10,779 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:10,780 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:10,780 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:10,781 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:10,781 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:10,782 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\basic-text.pdf
2025-05-08 12:32:10,788 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\demo.docx
2025-05-08 12:32:10,788 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\image-doc.pdf
2025-05-08 12:32:10,796 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-basic-text.docx
2025-05-08 12:32:10,800 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-formatted-report.docx
2025-05-08 12:32:10,801 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-report.pdf
2025-05-08 12:32:10,820 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpoykdgjij.txt
2025-05-08 12:32:10,825 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\basic-text.pdf
2025-05-08 12:32:10,839 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpyirsddu9.txt
2025-05-08 12:32:10,846 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\image-doc.pdf
2025-05-08 12:32:10,852 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp038hgzly.txt
2025-05-08 12:32:10,858 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\basic-text.pdf
2025-05-08 12:32:10,864 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpo_21o07x.txt
2025-05-08 12:32:10,867 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\image-doc.pdf
2025-05-08 12:32:10,973 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmptc2pewoe.txt
2025-05-08 12:32:10,978 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-report.pdf
2025-05-08 12:32:10,983 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-basic-text.docx
2025-05-08 12:32:11,017 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpen848pe6.txt
2025-05-08 12:32:11,022 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-report.pdf
2025-05-08 12:32:11,094 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-basic-text.docx
2025-05-08 12:32:11,211 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:11,240 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-formatted-report.docx
2025-05-08 12:32:11,585 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\demo.docx
2025-05-08 12:32:11,614 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\demo.docx
2025-05-08 12:32:12,840 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\basic-text.pdf
2025-05-08 12:32:12,855 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\image-doc.pdf
2025-05-08 12:32:12,871 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\basic-text.pdf
2025-05-08 12:32:12,872 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\image-doc.pdf
2025-05-08 12:32:12,996 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-report.pdf
2025-05-08 12:32:12,997 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-basic-text.docx
2025-05-08 12:32:13,026 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-report.pdf
2025-05-08 12:32:13,105 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-basic-text.docx
2025-05-08 12:32:13,214 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:13,215 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:13,246 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\sample-files.com-formatted-report.docx
2025-05-08 12:32:13,246 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:13,587 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file\demo.docx
2025-05-08 12:32:13,587 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:13,618 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile\demo.docx
2025-05-08 12:32:13,618 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:15,601 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:15,602 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 476c7f29-74b2-4cd7-af5c-44f0d3ec0ac8
2025-05-08 12:32:15,632 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:15,632 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 2579037a-dcaa-4e6b-8f77-ec9c906ba97b
2025-05-08 12:32:17,617 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 476c7f29-74b2-4cd7-af5c-44f0d3ec0ac8
2025-05-08 12:32:17,624 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:17,626 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687702472-1 from stream 'process_pdfs'
2025-05-08 12:32:17,626 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\c4ab6file
2025-05-08 12:32:17,626 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687702472-1
2025-05-08 12:32:17,626 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1c7c4file'], 'batch_id': '96b75df7-dd0b-44e2-b23d-83194f46365d', 'user_id': '681c56d7d6280250559561b7', 'company_id': '681c56d7d6280250559561b8'}}
2025-05-08 12:32:17,626 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687702473-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1c7c4file'], 'batch_id': '96b75df7-dd0b-44e2-b23d-83194f46365d', 'user_id': '681c56d7d6280250559561b7', 'company_id': '681c56d7d6280250559561b8'}}
2025-05-08 12:32:17,627 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:17,627 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:17,627 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:17,627 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:17,627 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:17,628 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:17,628 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:17,628 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\basic-text.pdf
2025-05-08 12:32:17,632 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\demo.docx
2025-05-08 12:32:17,633 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\image-doc.pdf
2025-05-08 12:32:17,637 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-basic-text.docx
2025-05-08 12:32:17,638 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-formatted-report.docx
2025-05-08 12:32:17,638 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-report.pdf
2025-05-08 12:32:17,643 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 2579037a-dcaa-4e6b-8f77-ec9c906ba97b
2025-05-08 12:32:17,654 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:17,657 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687703346-1 from stream 'process_pdfs'
2025-05-08 12:32:17,658 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\db48dfile
2025-05-08 12:32:17,658 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687703346-1
